Id,timestamp,latitude,longitude
1,1714398000.523,52.4017008,16.9519645
1,1714398000.623,52.4016994,16.9519634
1,1714398000.723,52.4016979,16.9519623
1,1714398000.823,52.4016967,16.9519609
1,1714398000.923,52.4016956,16.9519594
1,1714398001.023,52.4016946,16.9519579
1,1714398001.123,52.4016937,16.9519564
1,1714398001.223,52.4016931,16.9519547
1,1714398001.323,52.4016922,16.9519532
1,1714398001.423,52.4016911,16.9519518
1,1714398001.523,52.4016899,16.9519506
1,1714398001.623,52.4016885,16.9519497
1,1714398001.723,52.4016871,16.9519488
1,1714398001.823,52.4016856,16.951948
1,1714398001.923,52.401684,16.9519476
1,1714398002.023,52.4016824,16.9519472
1,1714398002.123,52.4016807,16.9519468
1,1714398002.223,52.4016791,16.9519465
1,1714398002.323,52.4016775,16.9519458
1,1714398002.423,52.4016761,16.9519448
1,1714398002.523,52.4016746,16.951944
1,1714398002.623,52.4016731,16.9519432
1,1714398002.723,52.4016716,16.9519424
1,1714398002.823,52.40167,16.9519417
1,1714398002.923,52.4016685,16.9519409
1,1714398003.023,52.4016669,16.9519402
1,1714398003.123,52.4016654,16.9519393
1,1714398003.223,52.401664,16.9519383
1,1714398003.323,52.4016625,16.9519375
1,1714398003.423,52.401661,16.9519366
1,1714398003.523,52.4016596,16.9519357
1,1714398003.623,52.4016583,16.9519348
1,1714398003.723,52.4016569,16.9519339
1,1714398003.823,52.4016553,16.9519333
1,1714398003.923,52.4016537,16.9519326
1,1714398004.023,52.4016522,16.9519321
1,1714398004.123,52.4016507,16.9519312
1,1714398004.223,52.4016493,16.9519302
1,1714398004.323,52.401648,16.951929
1,1714398004.423,52.4016468,16.9519277
1,1714398004.523,52.4016458,16.9519263
1,1714398004.623,52.401645,16.9519247
1,1714398004.723,52.4016443,16.9519232
1,1714398004.823,52.4016438,16.9519215
1,1714398004.923,52.4016431,16.95192
1,1714398005.023,52.4016425,16.9519185
1,1714398005.123,52.401642,16.9519169
1,1714398005.223,52.4016412,16.9519155
1,1714398005.323,52.4016403,16.9519141
1,1714398005.423,52.4016393,16.9519129
1,1714398005.523,52.4016382,16.9519117
1,1714398005.623,52.401637,16.9519106
1,1714398005.723,52.4016356,16.9519096
1,1714398005.823,52.4016345,16.9519085
1,1714398005.923,52.4016337,16.9519071
1,1714398006.023,52.4016329,16.9519057
1,1714398006.123,52.4016323,16.9519042
1,1714398006.223,52.4016316,16.9519027
1,1714398006.323,52.4016307,16.9519012
1,1714398006.423,52.4016297,16.9518998
1,1714398006.523,52.4016286,16.9518985
1,1714398006.623,52.4016273,16.9518973
1,1714398006.723,52.4016261,16.951896
1,1714398006.823,52.401625,16.9518946
1,1714398006.923,52.4016239,16.9518932
1,1714398007.023,52.4016229,16.9518918
1,1714398007.123,52.4016218,16.9518904
1,1714398007.223,52.4016205,16.9518893
1,1714398007.323,52.4016191,16.9518883
1,1714398007.423,52.4016175,16.9518875
1,1714398007.523,52.401616,16.9518867
1,1714398007.623,52.4016144,16.9518858
1,1714398007.723,52.4016128,16.951885
1,1714398007.823,52.4016112,16.9518844
1,1714398007.923,52.4016096,16.9518835
1,1714398008.023,52.4016082,16.9518825
1,1714398008.123,52.4016072,16.951881
1,1714398008.223,52.4016062,16.9518796
1,1714398008.323,52.401605,16.9518784
1,1714398008.423,52.4016038,16.9518771
1,1714398008.523,52.4016027,16.9518758
1,1714398008.623,52.4016016,16.9518746
1,1714398008.723,52.4016005,16.9518733
1,1714398008.823,52.4015995,16.951872
1,1714398008.923,52.4015984,16.9518706
1,1714398009.023,52.4015972,16.9518694
1,1714398009.123,52.4015963,16.951868
1,1714398009.223,52.4015957,16.9518664
1,1714398009.323,52.401595,16.9518649
1,1714398009.423,52.4015944,16.9518633
1,1714398009.523,52.4015936,16.9518617
1,1714398009.623,52.4015931,16.9518602
