Id,timestamp,latitude,longitude
1,1714398000.523,52.4015141,16.951442
1,1714398000.623,52.4015155,16.9514433
1,1714398000.723,52.4015169,16.9514446
1,1714398000.823,52.4015182,16.9514458
1,1714398000.923,52.4015199,16.9514466
1,1714398001.023,52.4015217,16.951447
1,1714398001.123,52.4015233,16.9514477
1,1714398001.223,52.4015249,16.9514486
1,1714398001.323,52.4015265,16.9514494
1,1714398001.423,52.4015282,16.9514501
1,1714398001.523,52.4015297,16.9514509
1,1714398001.623,52.4015315,16.9514513
1,1714398001.723,52.4015332,16.9514518
1,1714398001.823,52.4015349,16.951452
1,1714398001.923,52.4015367,16.951452
1,1714398002.023,52.4015384,16.9514524
1,1714398002.123,52.4015401,16.9514529
1,1714398002.223,52.4015417,16.9514534
1,1714398002.323,52.4015434,16.9514539
1,1714398002.423,52.401545,16.9514545
1,1714398002.523,52.4015467,16.9514549
1,1714398002.623,52.4015484,16.951455
1,1714398002.723,52.4015502,16.9514547
1,1714398002.823,52.4015519,16.9514542
1,1714398002.923,52.4015536,16.9514536
1,1714398003.023,52.4015554,16.9514534
1,1714398003.123,52.4015572,16.951453
1,1714398003.223,52.401559,16.9514529
1,1714398003.323,52.4015607,16.9514531
1,1714398003.423,52.4015625,16.9514532
1,1714398003.523,52.4015642,16.9514535
1,1714398003.623,52.4015659,16.9514539
1,1714398003.723,52.4015677,16.9514542
1,1714398003.823,52.4015694,16.9514544
1,1714398003.923,52.4015712,16.9514545
1,1714398004.023,52.401573,16.9514545
1,1714398004.123,52.4015748,16.9514544
1,1714398004.223,52.4015766,16.9514545
1,1714398004.323,52.4015784,16.9514545
1,1714398004.423,52.4015803,16.9514546
1,1714398004.523,52.401582,16.9514546
1,1714398004.623,52.4015838,16.9514543
1,1714398004.723,52.4015856,16.9514545
1,1714398004.823,52.4015874,16.9514548
1,1714398004.923,52.4015891,16.9514551
1,1714398005.023,52.4015908,16.9514554
1,1714398005.123,52.4015926,16.9514556
1,1714398005.223,52.4015943,16.9514562
1,1714398005.323,52.401596,16.9514565
1,1714398005.423,52.4015977,16.9514569
1,1714398005.523,52.4015994,16.9514573
1,1714398005.623,52.4016011,16.9514578
1,1714398005.723,52.4016028,16.9514581
1,1714398005.823,52.4016046,16.951458
1,1714398005.923,52.4016064,16.9514579
1,1714398006.023,52.4016081,16.9514577
1,1714398006.123,52.4016099,16.9514575
1,1714398006.223,52.4016117,16.9514575
1,1714398006.323,52.4016134,16.9514578
1,1714398006.423,52.4016151,16.9514583
1,1714398006.523,52.4016167,16.9514589
1,1714398006.623,52.4016183,16.9514596
1,1714398006.723,52.4016199,16.9514602
1,1714398006.823,52.4016213,16.9514611
1,1714398006.923,52.4016226,16.9514621
1,1714398007.023,52.4016238,16.9514633
1,1714398007.123,52.4016249,16.9514645
1,1714398007.223,52.401626,16.9514658
1,1714398007.323,52.4016272,16.9514668
1,1714398007.423,52.4016286,16.9514676
1,1714398007.523,52.4016301,16.9514683
1,1714398007.623,52.4016315,16.951469
1,1714398007.723,52.401633,16.9514699
1,1714398007.823,52.4016345,16.9514704
1,1714398007.923,52.4016361,16.951471
1,1714398008.023,52.4016375,16.9514718
1,1714398008.123,52.401639,16.9514726
1,1714398008.223,52.4016405,16.9514733
1,1714398008.323,52.401642,16.951474
1,1714398008.423,52.4016436,16.9514748
1,1714398008.523,52.4016451,16.9514755
1,1714398008.623,52.4016466,16.9514763
1,1714398008.723,52.4016481,16.951477
1,1714398008.823,52.4016498,16.9514775
1,1714398008.923,52.4016514,16.9514779
1,1714398009.023,52.4016531,16.9514784
1,1714398009.123,52.4016547,16.9514789
1,1714398009.223,52.4016563,16.9514793
1,1714398009.323,52.4016578,16.9514798
1,1714398009.423,52.4016593,16.9514804
1,1714398009.523,52.4016607,16.9514813
1,1714398009.623,52.401662,16.9514823
1,1714398009.723,52.4016635,16.9514829
1,1714398009.823,52.4016651,16.9514834
1,1714398009.923,52.4016667,16.9514841
1,1714398010.023,52.4016682,16.9514848
1,1714398010.123,52.4016696,16.9514858
1,1714398010.223,52.401671,16.9514867
1,1714398010.323,52.4016725,16.9514876
1,1714398010.423,52.401674,16.9514885
1,1714398010.523,52.4016755,16.9514892
1,1714398010.623,52.4016769,16.9514901
1,1714398010.723,52.4016783,16.9514911
1,1714398010.823,52.4016798,16.951492
1,1714398010.923,52.4016813,16.9514927
1,1714398011.023,52.4016829,16.9514935
1,1714398011.123,52.4016844,16.9514942
1,1714398011.223,52.4016859,16.951495
1,1714398011.323,52.4016873,16.9514959
1,1714398011.423,52.4016889,16.9514964
1,1714398011.523,52.4016906,16.9514969
1,1714398011.623,52.4016922,16.9514974
1,1714398011.723,52.4016939,16.9514974
1,1714398011.823,52.4016957,16.9514972
1,1714398011.923,52.4016974,16.9514972
1,1714398012.023,52.4016991,16.9514972
1,1714398012.123,52.4017007,16.951497
1,1714398012.223,52.4017024,16.9514967
1,1714398012.323,52.401704,16.9514963
1,1714398012.423,52.4017054,16.9514955
1,1714398012.523,52.4017069,16.9514947
1,1714398012.623,52.4017083,16.9514939
1,1714398012.723,52.4017098,16.9514932
1,1714398012.823,52.4017114,16.9514926
1,1714398012.923,52.4017129,16.9514919
1,1714398013.023,52.4017145,16.9514916
1,1714398013.123,52.4017161,16.9514913
1,1714398013.223,52.4017176,16.9514908
1,1714398013.323,52.4017191,16.9514903
1,1714398013.423,52.4017207,16.9514897
1,1714398013.523,52.4017223,16.9514893
1,1714398013.623,52.4017237,16.9514885
1,1714398013.723,52.4017252,16.9514878
1,1714398013.823,52.4017267,16.951487
1,1714398013.923,52.401728,16.951486
1,1714398014.023,52.4017294,16.951485
1,1714398014.123,52.4017306,16.9514838
1,1714398014.223,52.4017314,16.9514824
1,1714398014.323,52.4017321,16.9514809
1,1714398014.423,52.4017331,16.9514795
1,1714398014.523,52.4017339,16.951478
1,1714398014.623,52.401735,16.9514768
1,1714398014.723,52.4017361,16.9514755
1,1714398014.823,52.401737,16.9514741
1,1714398014.923,52.4017379,16.9514726
1,1714398015.023,52.4017387,16.9514711
1,1714398015.123,52.4017393,16.9514696
1,1714398015.223,52.4017402,16.9514682
1,1714398015.323,52.401741,16.9514667
1,1714398015.423,52.401742,16.9514654
1,1714398015.523,52.4017431,16.9514641
1,1714398015.623,52.4017445,16.9514631
1,1714398015.723,52.401746,16.9514623
1,1714398015.823,52.4017476,16.9514614
1,1714398015.923,52.4017491,16.9514605
1,1714398016.023,52.4017507,16.9514597
1,1714398016.123,52.4017523,16.951459
1,1714398016.223,52.4017539,16.9514583
1,1714398016.323,52.4017554,16.9514577
1,1714398016.423,52.401757,16.9514571
1,1714398016.523,52.4017585,16.9514563
1,1714398016.623,52.4017599,16.9514553
1,1714398016.723,52.4017612,16.9514543
1,1714398016.823,52.4017625,16.9514532
1,1714398016.923,52.4017638,16.9514521
1,1714398017.023,52.4017649,16.9514509
1,1714398017.123,52.4017659,16.9514495
1,1714398017.223,52.4017668,16.9514481
1,1714398017.323,52.4017679,16.9514468
1,1714398017.423,52.4017689,16.9514454
1,1714398017.523,52.4017696,16.9514439
1,1714398017.623,52.4017701,16.9514423
1,1714398017.723,52.4017703,16.9514407
1,1714398017.823,52.4017702,16.9514391
1,1714398017.923,52.4017698,16.9514374
1,1714398018.023,52.4017695,16.9514358
1,1714398018.123,52.4017693,16.9514342
1,1714398018.223,52.4017688,16.9514327
1,1714398018.323,52.4017682,16.9514312
1,1714398018.423,52.4017671,16.95143
1,1714398018.523,52.4017658,16.9514289
1,1714398018.623,52.4017647,16.9514278
1,1714398018.723,52.4017633,16.9514268
1,1714398018.823,52.401762,16.9514258
1,1714398018.923,52.4017609,16.9514245
1,1714398019.023,52.40176,16.951423
1,1714398019.123,52.4017595,16.9514214
1,1714398019.223,52.4017591,16.9514198
1,1714398019.323,52.4017588,16.9514181
1,1714398019.423,52.4017585,16.9514165
1,1714398019.523,52.4017583,16.9514148
1,1714398019.623,52.4017582,16.9514131
1,1714398019.723,52.401758,16.9514114
1,1714398019.823,52.4017579,16.9514098
1,1714398019.923,52.4017576,16.9514082
1,1714398020.023,52.4017571,16.9514066
1,1714398020.123,52.4017568,16.9514049
1,1714398020.223,52.4017564,16.9514032
1,1714398020.323,52.4017563,16.9514016
1,1714398020.423,52.4017562,16.9513999
1,1714398020.523,52.4017559,16.9513983
1,1714398020.623,52.4017557,16.9513966
1,1714398020.723,52.4017556,16.9513949
1,1714398020.823,52.4017551,16.9513933
1,1714398020.923,52.4017546,16.9513917
1,1714398021.023,52.401754,16.9513902
1,1714398021.123,52.4017535,16.9513887
1,1714398021.223,52.4017529,16.9513872
1,1714398021.323,52.4017524,16.9513857
1,1714398021.423,52.4017516,16.9513844
1,1714398021.523,52.4017507,16.9513832
1,1714398021.623,52.4017499,16.9513818
1,1714398021.723,52.401749,16.9513806
1,1714398021.823,52.4017479,16.9513795
1,1714398021.923,52.4017468,16.9513784
1,1714398022.023,52.4017459,16.9513771
1,1714398022.123,52.4017449,16.9513759
1,1714398022.223,52.4017437,16.9513749
1,1714398022.323,52.4017426,16.9513737
1,1714398022.423,52.4017415,16.9513727
1,1714398022.523,52.4017403,16.9513716
1,1714398022.623,52.4017391,16.9513705
1,1714398022.723,52.4017379,16.9513695
1,1714398022.823,52.4017366,16.9513686
1,1714398022.923,52.4017355,16.9513676
1,1714398023.023,52.4017344,16.9513666
1,1714398023.123,52.4017334,16.9513654
1,1714398023.223,52.4017324,16.9513641
1,1714398023.323,52.4017317,16.9513627
1,1714398023.423,52.4017312,16.9513612
1,1714398023.523,52.4017309,16.9513596
1,1714398023.623,52.4017309,16.9513581
1,1714398023.723,52.4017308,16.9513565
1,1714398023.823,52.4017309,16.951355
1,1714398023.923,52.4017307,16.9513534
1,1714398024.023,52.401731,16.9513519
1,1714398024.123,52.401731,16.9513503
1,1714398024.223,52.4017309,16.9513487
1,1714398024.323,52.4017306,16.9513471
1,1714398024.423,52.4017301,16.9513456
1,1714398024.523,52.4017297,16.951344
1,1714398024.623,52.4017294,16.9513424
1,1714398024.723,52.4017289,16.9513408
1,1714398024.823,52.4017286,16.9513392
1,1714398024.923,52.401728,16.9513377
1,1714398025.023,52.4017274,16.9513361
1,1714398025.123,52.4017265,16.9513346
1,1714398025.223,52.4017255,16.9513332
1,1714398025.323,52.4017249,16.9513317
1,1714398025.423,52.4017243,16.9513301
1,1714398025.523,52.4017238,16.9513285
1,1714398025.623,52.4017234,16.951327
1,1714398025.723,52.4017229,16.9513254
1,1714398025.823,52.4017225,16.9513238
1,1714398025.923,52.401722,16.9513222
1,1714398026.023,52.4017214,16.9513207
1,1714398026.123,52.4017211,16.9513191
1,1714398026.223,52.4017209,16.9513175
1,1714398026.323,52.4017206,16.9513159
1,1714398026.423,52.4017203,16.9513143
1,1714398026.523,52.40172,16.9513127
1,1714398026.623,52.4017197,16.9513111
1,1714398026.723,52.4017191,16.9513096
1,1714398026.823,52.4017186,16.951308
1,1714398026.923,52.4017183,16.9513063
1,1714398027.023,52.401718,16.9513047
1,1714398027.123,52.4017175,16.951303
1,1714398027.223,52.4017172,16.9513014
1,1714398027.323,52.401717,16.9512997
1,1714398027.423,52.401717,16.951298
1,1714398027.523,52.4017175,16.9512964
1,1714398027.623,52.4017181,16.9512948
1,1714398027.723,52.401719,16.9512934
1,1714398027.823,52.40172,16.9512921
1,1714398027.923,52.4017207,16.9512905
1,1714398028.023,52.4017216,16.951289
1,1714398028.123,52.4017222,16.9512874
1,1714398028.223,52.4017228,16.9512859
1,1714398028.323,52.4017235,16.9512843
1,1714398028.423,52.4017242,16.9512828
1,1714398028.523,52.4017254,16.9512816
1,1714398028.623,52.4017263,16.9512801
1,1714398028.723,52.401727,16.9512786
1,1714398028.823,52.4017277,16.951277
1,1714398028.923,52.4017284,16.9512754
1,1714398029.023,52.4017285,16.9512737
1,1714398029.123,52.4017286,16.9512719
1,1714398029.223,52.4017284,16.9512702
1,1714398029.323,52.4017284,16.9512685
1,1714398029.423,52.4017282,16.9512669
1,1714398029.523,52.4017284,16.9512652
1,1714398029.623,52.4017284,16.9512635
1,1714398029.723,52.4017285,16.9512618
1,1714398029.823,52.4017288,16.9512601
1,1714398029.923,52.401729,16.9512585
1,1714398030.023,52.4017291,16.9512567
1,1714398030.123,52.4017296,16.9512551
1,1714398030.223,52.4017302,16.9512536
1,1714398030.323,52.4017308,16.9512521
1,1714398030.423,52.4017317,16.9512507
1,1714398030.523,52.401733,16.9512497
1,1714398030.623,52.4017345,16.951249
1,1714398030.723,52.4017359,16.9512483
1,1714398030.823,52.4017374,16.9512475
1,1714398030.923,52.401739,16.9512469
1,1714398031.023,52.4017406,16.9512463
1,1714398031.123,52.4017422,16.9512458
1,1714398031.223,52.4017438,16.9512451
1,1714398031.323,52.4017454,16.9512444
1,1714398031.423,52.4017471,16.9512438
1,1714398031.523,52.4017487,16.9512431
1,1714398031.623,52.4017502,16.9512423
1,1714398031.723,52.4017517,16.9512416
1,1714398031.823,52.4017532,16.9512407
1,1714398031.923,52.4017547,16.95124
1,1714398032.023,52.4017562,16.9512392
1,1714398032.123,52.4017577,16.9512386
1,1714398032.223,52.4017593,16.9512379
1,1714398032.323,52.4017606,16.9512369
1,1714398032.423,52.401762,16.9512359
1,1714398032.523,52.4017631,16.9512347
1,1714398032.623,52.4017641,16.9512335
1,1714398032.723,52.4017653,16.9512323
1,1714398032.823,52.4017666,16.9512323
1,1714398032.923,52.4017679,16.9512332
1,1714398033.023,52.4017691,16.9512343
1,1714398033.123,52.4017704,16.9512351
1,1714398033.223,52.4017717,16.951236
1,1714398033.323,52.4017729,16.951237
1,1714398033.423,52.4017743,16.9512378
1,1714398033.523,52.4017754,16.9512389
1,1714398033.623,52.4017763,16.9512402
1,1714398033.723,52.4017772,16.9512416
1,1714398033.823,52.4017783,16.9512428
1,1714398033.923,52.4017796,16.9512438
1,1714398034.023,52.4017809,16.9512449
